,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
2605,-2.0,C,f,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
2606,-2.0,C,f,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2607,-1.9,B,f,hs,audit,1990-1995,0.9166666666666666,0.7,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2608,-1.9,B,m,b,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2609,-2.0,C,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-0.0,-2.0
2610,-2.0,C,m,hs,audit,>1995,0.8333333333333334,1.0,0.4,0.9,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2611,-2.0,C,f,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2612,-2.0,C,None,None,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2613,-1.9,B,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2614,-2.0,C,m,hs,audit,1990-1995,1.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.9,0.7666666666666667,0.16666666666666666,0.0,1.0,1.0,0,0,-1.9,-2.0
2615,-0.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,-0.0,-0.0
2616,-2.0,C,m,hs,audit,1990-1995,1.0,0.9,0.9,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
2617,-2.0,C,m,b,verified,1970-1985,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9,0.8,0.8888888888888888,0.875,0.5,1.0,0,0,-0.95,-2.0
2618,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0,0,-1.9,-0.0
2619,-1.0,C,m,p,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-0.0,-1.0
2620,-2.0,C,f,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2621,-1.9,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2622,-2.0,C,m,None,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2623,-2.0,C,m,m,verified,1990-1995,0.7222222222222223,0.9,0.9,0.9,1.0,1.0,0.75,1.0,0.9,0.7,0.6944444444444445,0.8333333333333334,0.5,1.0,0,0,-1.9,-2.0
2624,-1.0,C,m,b,verified,1985-1990,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,1.0,0.5,0.8666666666666668,0.8666666666666666,1.0,0.7083333333333334,1.0,0.6666666666666666,0,0,-1.9,-1.0
2625,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2626,-0.0,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0,0,-0.0,-1.0
2627,-2.0,C,f,hs,verified,1990-1995,0.9166666666666666,1.0,0.7333333333333333,0.8,0.8125,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2628,-1.0,C,m,m,verified,1985-1990,1.0,1.0,0.9,0.9,1.0,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0,0,-0.95,-1.0
2629,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2630,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,0.8,0.9375,1.0,1.0,1.0,0.9,0.8666666666666666,0.8333333333333334,0.5833333333333334,1.0,1.0,0,0,-1.9,-2.0
2631,-2.0,C,m,m,audit,<=1970,1.0,1.0,1.0,0.9,0.875,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
2632,-0.0,B,m,b,verified,1985-1990,1.0,0.7,0.8,0.6,1.0,1.0,1.0,0.6666666666666666,0.7666666666666667,0.39166666666666666,0.7222222222222223,0.08333333333333333,1.0,0.3333333333333333,0,0,-0.0,-1.0
2633,-2.0,C,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2634,-1.9,B,m,m,audit,1970-1985,1.0,1.0,0.7333333333333333,0.7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2635,-2.0,C,m,None,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2636,-2.0,C,m,m,audit,1985-1990,1.0,1.0,1.0,0.9,0.9375,1.0,0.875,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2637,-1.9,B,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2638,-1.9,B,f,b,verified,1970-1985,1.0,0.9,1.0,0.8,1.0,1.0,1.0,1.0,0.7,0.8,1.0,0.6666666666666666,1.0,1.0,0,0,-1.9,-2.0
2639,-2.0,C,m,hs,audit,1990-1995,0.8333333333333334,1.0,0.7333333333333334,0.9,0.9375,0.6666666666666666,0.875,0.8333333333333334,0.7,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2640,-1.9,B,m,b,verified,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2641,-0.95,B,m,m,verified,1970-1985,0.75,0.9,0.8,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2642,-1.9,B,m,b,audit,1970-1985,1.0,0.8,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,0.4583333333333333,1.0,0.5,0,0,-1.9,-2.0
2643,-2.0,C,m,m,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2644,-2.0,C,m,a,audit,>1995,0.9166666666666666,0.9,0.9333333333333332,0.9,1.0,1.0,1.0,1.0,0.8666666666666668,0.8666666666666666,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2645,-1.9,B,m,hs,verified,1990-1995,0.4444444444444444,0.6,0.6333333333333333,0.4333333333333333,0.6875,1.0,1.0,1.0,0.8,0.8,1.0,0.675,1.0,1.0,0,0,-1.9,-2.0
2646,-1.9,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
2647,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2648,-2.0,C,m,a,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2649,-0.0,B,f,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-0.0,-1.0
2650,-1.0,C,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0,0,-1.9,-1.0
2651,-2.0,C,m,None,audit,1985-1990,0.8333333333333334,0.8,0.4,0.6,1.0,0.5,0.75,1.0,0.7,0.4333333333333334,0.36111111111111116,0.08333333333333333,1.0,1.0,0,0,-0.0,-2.0
2652,-1.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,0.8333333333333333,0.5,0.375,0.6666666666666666,0.9,1.0,1.0,0.5,0.2,0.6666666666666666,0,0,-0.95,-1.0
2653,-2.0,C,m,m,verified,1970-1985,0.9166666666666666,0.9,1.0,0.9,1.0,1.0,0.75,1.0,0.9,0.7,1.0,0.875,0.5,1.0,0,0,-1.9,-2.0
2654,-0.95,B,m,b,audit,<=1970,0.5,0.5666666666666667,0.4666666666666666,0.36666666666666664,0.625,0.8333333333333334,0.625,0.3333333333333333,0.39999999999999997,0.36666666666666664,0.47222222222222215,0.0,0.5,0.6666666666666666,0,0,-0.95,-1.0
2655,-1.9,B,m,b,audit,1985-1990,1.0,0.8,0.7,0.8666666666666668,1.0,1.0,1.0,1.0,0.7,0.8,0.75,0.75,0.5,1.0,0,0,-1.9,-2.0
2656,-1.9,B,m,b,verified,1990-1995,0.3333333333333333,0.6666666666666666,0.5066666666666666,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.5166666666666666,0.39999999999999997,0.21666666666666667,1.0,1.0,0,0,-1.9,-2.0
2657,-1.9,B,m,jhs,audit,>1995,1.0,1.0,0.8666666666666666,0.9,0.9375,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
2658,-1.0,C,m,m,verified,1970-1985,1.0,1.0,0.9,0.9,1.0,1.0,0.875,1.0,0.9,1.0,1.0,0.875,0.5,0.6666666666666666,0,0,-1.9,-1.0
2659,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2660,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2661,-0.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.1,0.0,0.5,0.375,0.0,0.0,0.36666666666666664,0.027777777777777776,0.0,0.0,0.3333333333333333,0,0,-0.0,-0.0
2662,-2.0,C,m,m,verified,1985-1990,1.0,0.9,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
2663,-2.0,C,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
2664,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2665,-1.9,B,m,hs,audit,1990-1995,0.9166666666666666,0.8,0.8,0.8,1.0,0.6666666666666666,0.75,1.0,0.8,0.8,0.5,0.0,1.0,0.5,0,0,-1.9,-2.0
2666,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-2.0
2667,-1.9,B,m,None,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
2668,-1.9,B,m,m,audit,<=1970,0.9166666666666666,0.9,1.0,0.9,0.9375,1.0,1.0,1.0,1.0,0.8666666666666668,0.9166666666666666,0.5416666666666666,0.5,1.0,0,0,-1.9,-2.0
2669,-1.9,B,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2670,-2.0,C,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2671,-2.0,C,m,b,audit,1990-1995,0.8888888888888888,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2672,-1.9,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
2673,-2.0,C,m,hs,audit,1990-1995,1.0,1.0,0.7,0.6,0.875,0.5,0.875,1.0,0.7666666666666667,0.4666666666666666,1.0,0.5833333333333333,1.0,1.0,0,0,-1.9,-2.0
2674,-2.0,C,f,p,verified,1970-1985,1.0,1.0,0.8666666666666668,0.8,1.0,0.6666666666666666,0.875,1.0,0.9,0.8,1.0,0.5833333333333333,1.0,1.0,0,0,-1.9,-2.0
2675,-1.9,B,f,b,audit,1985-1990,1.0,0.9,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2676,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2677,-1.9,B,m,m,verified,Null,0.9166666666666666,1.0,0.8,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2678,-1.9,B,m,m,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2679,-2.0,C,m,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2680,-2.0,C,m,b,verified,1990-1995,0.9166666666666666,0.9,0.6,0.9,1.0,0.8333333333333334,1.0,1.0,0.8,0.7333333333333334,0.75,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
2681,-1.9,B,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
2682,-0.95,B,m,hs,audit,1990-1995,1.0,0.7,0.8,0.8,1.0,0.5,0.75,1.0,0.8,0.9,1.0,0.7083333333333334,1.0,0.6666666666666666,0,0,-0.95,-1.0
2683,-2.0,C,m,m,audit,Null,1.0,0.9,0.8666666666666668,0.8,0.7916666666666666,0.6666666666666666,0.625,1.0,0.8666666666666668,0.8666666666666666,0.8888888888888888,0.625,0.5,1.0,0,0,-1.9,-2.0
2684,-1.9,B,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2685,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
2686,-0.0,C,m,b,audit,1990-1995,1.0,0.9,0.7333333333333333,0.8,1.0,0.6666666666666666,1.0,1.0,0.8666666666666668,0.8,1.0,0.625,1.0,0.6666666666666666,0,0,-0.0,-0.0
2687,-1.9,B,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0,0,-1.9,-1.0
2688,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2689,-2.0,C,m,b,audit,<=1970,1.0,1.0,0.8,0.8,1.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-0.0,-2.0
2690,-0.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0
2691,-1.9,B,m,b,audit,1990-1995,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.5,1.0,0,0,-1.9,-2.0
2692,-1.0,C,m,b,audit,1990-1995,1.0,1.0,0.8,0.7666666666666667,1.0,0.6666666666666666,0.875,1.0,0.9,0.9,0.8333333333333334,0.675,1.0,0.6666666666666666,0,0,-1.9,-1.0
2693,-1.9,B,m,b,verified,1990-1995,0.8333333333333334,0.9,0.7666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2694,-2.0,C,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2695,-0.95,B,None,m,audit,1970-1985,1.0,0.9,1.0,0.9,0.9375,1.0,1.0,0.8333333333333334,0.8,0.85,0.5,0.25,1.0,0.5,0,0,-0.95,-2.0
2696,-0.95,B,m,b,audit,1985-1990,1.0,0.7,0.6833333333333333,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.7,0.6,0.9166666666666666,0.7083333333333333,1.0,1.0,0,0,-0.95,-2.0
2697,-0.95,B,m,m,audit,1970-1985,1.0,0.9,1.0,0.7,0.875,0.5,0.75,1.0,0.7666666666666667,0.7,1.0,0.7083333333333333,1.0,1.0,0,0,-0.95,-2.0
2698,-1.9,B,m,m,audit,1970-1985,0.27777777777777773,0.5666666666666667,0.5733333333333335,0.4333333333333333,1.0,1.0,0.875,1.0,0.9,0.9,0.8333333333333334,0.875,1.0,1.0,0,0,-1.9,-2.0
2699,-1.9,B,m,m,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
2700,-2.0,C,m,b,verified,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2701,-1.9,B,f,None,audit,Null,1.0,1.0,0.9,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.9,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2702,-2.0,C,None,None,verified,Null,1.0,0.9,0.9,0.7,1.0,0.6666666666666666,0.75,1.0,0.9,0.9,1.0,0.5833333333333334,1.0,1.0,0,0,-1.9,-2.0
2703,-2.0,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-0.95,-2.0
2704,-1.9,B,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,0.9375,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2705,-2.0,C,m,m,audit,<=1970,0.9166666666666666,1.0,1.0,1.0,0.9375,0.5,0.875,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
2706,-1.9,B,m,a,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
2707,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2708,-1.9,B,m,m,audit,1970-1985,0.8333333333333334,1.0,1.0,0.8,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2709,-2.0,C,m,a,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.9,-2.0
2710,-2.0,C,m,p,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0,0,-0.95,-2.0
2711,-0.0,B,m,b,audit,<=1970,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,1.0,1.0,0.9,1.0,0.9166666666666666,0.875,1.0,0.6666666666666666,0,0,-0.0,-1.0
2712,-2.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2713,-2.0,C,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2714,-2.0,C,m,hs,audit,<=1970,1.0,1.0,0.9,0.9,1.0,1.0,0.875,0.8333333333333334,1.0,0.7333333333333333,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2715,-1.9,B,m,b,verified,1985-1990,0.9166666666666666,1.0,1.0,1.0,0.9375,1.0,1.0,0.8333333333333334,0.9,0.8,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
2716,-2.0,C,m,hs,verified,>1995,1.0,1.0,0.8,0.9,1.0,0.6666666666666666,1.0,1.0,0.7666666666666667,0.8666666666666668,1.0,0.625,1.0,1.0,0,0,-1.9,-2.0
2717,-0.95,B,None,None,audit,Null,1.0,1.0,1.0,0.9,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,0,-0.95,-2.0
2718,-0.0,C,f,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-0.0
2719,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-0.95,-2.0
2720,-0.0,B,m,b,audit,1970-1985,1.0,0.7,0.8,0.7,1.0,1.0,1.0,0.8333333333333334,0.9,0.6666666666666667,0.75,0.8333333333333333,0.5,1.0,0,0,-0.0,-2.0
2721,-2.0,C,m,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2722,-2.0,C,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2723,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2724,-1.9,B,f,b,verified,1985-1990,1.0,1.0,0.7,0.2,0.9375,0.6666666666666666,0.5,0.5,0.4,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
2725,-0.0,B,m,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-1.0
2726,-1.0,C,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0,-1.9,-1.0
2727,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2728,-1.9,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
2729,-1.9,B,m,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2730,-0.95,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2731,-1.9,B,m,m,audit,1970-1985,1.0,1.0,1.0,0.9,1.0,0.8333333333333334,1.0,1.0,0.9,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2732,-1.9,B,f,b,audit,<=1970,1.0,1.0,0.8,0.7,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.7916666666666666,1.0,1.0,0,0,-1.9,-2.0
2733,-2.0,C,m,hs,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2734,-0.95,B,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2735,-2.0,C,m,m,verified,1970-1985,0.9166666666666666,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2736,-2.0,C,m,hs,verified,>1995,1.0,0.9,1.0,0.9,1.0,0.5,0.75,1.0,1.0,0.6,1.0,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
2737,-1.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
2738,-0.0,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.0,-2.0
2739,-2.0,C,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2740,-1.9,B,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2741,-0.95,B,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2742,-2.0,C,m,hs,audit,1990-1995,0.9166666666666666,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2743,-2.0,C,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2744,-0.95,B,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-2.0
