,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
1309,-2.0,C,f,b,audit,<=1970,1.0,0.5666666666666667,0.65,0.4666666666666666,1.0,1.0,0.875,0.8333333333333334,0.8,0.7,1.0,0.6666666666666666,1.0,1.0,0,0,-1.9,-2.0
1310,-1.9,B,m,p,audit,1970-1985,0.9166666666666666,1.0,1.0,1.0,0.9375,0.6666666666666666,0.625,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
1311,-2.0,C,m,p,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
1312,-1.9,B,f,b,verified,1990-1995,0.9166666666666666,0.9,0.9333333333333332,0.9,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
1313,-2.0,C,None,b,audit,Null,0.9166666666666666,0.6,0.8,0.6666666666666666,0.875,0.16666666666666666,1.0,1.0,0.9,0.7666666666666667,1.0,0.75,0.5,0.5,0,0,-0.0,-2.0
1314,-1.0,C,f,m,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
1315,-2.0,C,m,m,verified,1990-1995,1.0,1.0,0.85,0.9,0.9375,0.8333333333333334,0.875,1.0,0.9,0.8,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
1316,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1317,-1.9,B,m,b,verified,1985-1990,1.0,0.9,1.0,1.0,1.0,1.0,0.875,0.3333333333333333,1.0,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
1318,-2.0,C,f,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
1319,-0.95,B,m,p,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
1320,-1.9,B,f,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1321,-1.9,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0,0,-1.9,-1.0
1322,-2.0,C,m,m,audit,>1995,0.9166666666666666,0.9,0.9,0.6666666666666666,1.0,0.6666666666666666,0.625,0.8333333333333334,0.9,0.7,0.8055555555555557,0.8333333333333333,1.0,1.0,0,0,-0.95,-2.0
1323,-0.95,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-0.95,-1.0
1324,-2.0,C,m,b,audit,1985-1990,1.0,0.7,0.9,0.8666666666666668,1.0,0.6666666666666666,0.875,1.0,0.8,0.9,0.9166666666666666,0.75,1.0,1.0,0,0,-0.95,-2.0
1325,-2.0,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1326,-2.0,C,m,hs,audit,1990-1995,1.0,0.8,0.8,0.9,1.0,0.6666666666666666,0.875,1.0,0.8,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
1327,-1.0,C,m,m,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
1328,-1.9,B,m,b,verified,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
1329,-1.0,C,m,hs,verified,>1995,0.9166666666666666,1.0,0.8666666666666668,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,0.8666666666666668,1.0,0.875,1.0,0.6666666666666666,0,0,-1.9,-1.0
1330,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1331,-2.0,C,f,b,audit,1990-1995,1.0,0.9,0.9,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9,1.0,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
1332,-0.0,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
1333,-0.0,B,m,other,audit,1985-1990,0.75,0.9,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,-0.0,-2.0
1334,-2.0,C,None,None,verified,Null,0.9166666666666666,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
1335,-1.9,B,f,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1336,-0.95,B,f,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
1337,-1.0,C,m,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
1338,-0.95,B,m,hs,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
1339,-1.9,B,m,b,audit,1970-1985,1.0,0.8666666666666666,0.7,0.7,1.0,0.6666666666666666,0.75,1.0,0.4666666666666666,0.0,0.6666666666666666,0.625,0.5,0.3333333333333333,0,0,-1.9,-1.0
1340,-1.9,B,m,m,verified,<=1970,1.0,1.0,0.8666666666666668,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
1341,-2.0,C,f,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.0,-2.0
1342,-1.9,B,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1343,-1.9,B,m,m,audit,1985-1990,1.0,0.8,0.9,0.8,1.0,1.0,0.875,0.6666666666666666,0.7,0.9,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
1344,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
1345,-1.0,C,m,b,audit,1990-1995,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.875,1.0,0.8,0.9,0.9166666666666666,0.875,1.0,0.6666666666666666,0,0,-1.9,-1.0
1346,-0.95,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-2.0
1347,-1.9,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1348,-2.0,C,m,m,audit,1985-1990,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,1.0,1.0,0.7,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
1349,-2.0,C,None,None,audit,Null,0.8333333333333334,0.9,1.0,1.0,1.0,0.5,0.875,0.8333333333333334,0.8,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
1350,-1.0,C,m,m,audit,1970-1985,0.3333333333333333,0.5666666666666667,0.5066666666666666,0.3333333333333333,0.8541666666666666,0.6666666666666666,0.5,0.6666666666666666,0.9,0.6,0.9166666666666666,0.75,0.2,0.6666666666666666,0,0,-0.95,-1.0
1351,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1352,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1353,-1.9,B,f,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1354,-1.9,B,m,m,audit,<=1970,1.0,0.8,1.0,0.9,1.0,0.6666666666666666,0.875,1.0,0.9,0.9,1.0,0.8125,1.0,1.0,0,0,-1.9,-2.0
1355,-1.9,B,m,m,audit,1970-1985,0.9166666666666666,0.9,1.0,0.7,0.9166666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8,0.7,1.0,0.6875,1.0,1.0,0,0,-1.9,-2.0
1356,-1.9,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
1357,-2.0,C,m,b,verified,1990-1995,0.888888888888889,0.9,1.0,0.8,1.0,0.6666666666666666,0.75,1.0,1.0,0.3,0.8888888888888888,0.625,1.0,0.5,0,0,-1.9,-2.0
1358,-2.0,C,m,jhs,audit,>1995,1.0,1.0,0.8400000000000001,0.9,1.0,1.0,0.75,1.0,0.9,0.9,1.0,0.875,0.5,1.0,0,0,-1.9,-2.0
1359,-1.9,B,f,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1360,-1.9,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1361,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
1362,-1.9,B,m,b,audit,1985-1990,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
1363,-1.9,B,f,b,verified,1990-1995,0.8055555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
1364,-0.95,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0,0,-0.95,-1.0
1365,-2.0,C,m,b,audit,1990-1995,0.9166666666666666,0.9,0.9,0.7666666666666666,1.0,0.6666666666666666,0.875,1.0,1.0,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
1366,-2.0,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
1367,-1.9,B,m,hs,audit,1990-1995,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1368,-2.0,C,f,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
1369,-1.9,B,m,m,verified,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
1370,-2.0,C,m,m,verified,1970-1985,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.5,0,0,-1.9,-2.0
1371,-2.0,C,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
1372,-1.9,B,m,m,audit,1985-1990,0.9166666666666666,0.4,0.2,0.1,0.9375,1.0,0.875,0.6666666666666666,0.9,1.0,0.5,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
1373,-2.0,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1374,-0.0,B,f,b,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0,0,-0.0,-1.0
1375,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
1376,-1.9,B,None,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1377,-1.9,B,m,b,audit,1970-1985,1.0,1.0,0.7,0.9,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.7499999999999999,1.0,1.0,0,0,-1.9,-2.0
1378,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,0.8333333333333334,0.9,0.8,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
1379,-2.0,C,m,hs,audit,1985-1990,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
1380,-1.9,B,m,b,verified,1990-1995,0.9166666666666666,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1381,-1.9,B,m,m,verified,1985-1990,0.9166666666666666,0.8,1.0,0.8,1.0,1.0,0.875,1.0,0.8,0.9,0.9166666666666666,0.5,1.0,1.0,0,0,-1.9,-2.0
1382,-2.0,C,m,b,verified,1985-1990,0.75,1.0,0.9,0.9,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
1383,-2.0,C,m,m,audit,1970-1985,0.0,0.4,0.9,0.9,1.0,1.0,0.875,1.0,0.9,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
1384,-0.0,B,m,b,audit,1985-1990,1.0,0.8,1.0,0.7,0.9166666666666666,1.0,0.625,0.5,0.9,0.9,1.0,0.5833333333333333,1.0,1.0,0,0,-0.0,-2.0
1385,-0.95,B,m,m,verified,1985-1990,1.0,1.0,0.8666666666666668,1.0,1.0,1.0,0.875,1.0,0.8,0.9,1.0,0.75,1.0,1.0,0,0,-0.95,-2.0
1386,-0.95,B,m,m,audit,1985-1990,0.9166666666666666,0.9,0.74,1.0,1.0,0.6666666666666666,0.75,0.8333333333333334,0.9,1.0,0.75,0.4583333333333333,1.0,1.0,0,0,-0.95,-2.0
1387,-2.0,C,m,m,verified,1970-1985,1.0,1.0,0.9333333333333332,1.0,1.0,0.5,0.625,1.0,1.0,0.9,1.0,0.5833333333333334,1.0,1.0,0,0,-1.9,-2.0
1388,-1.9,B,m,a,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1389,-1.9,B,f,p,audit,<=1970,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
1390,-1.9,B,m,m,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1391,-2.0,C,m,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1392,-1.9,B,m,None,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1393,-1.9,B,m,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1394,-0.0,C,f,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0
1395,-1.9,B,m,m,audit,1990-1995,1.0,0.9,1.0,0.9,1.0,0.8333333333333334,0.875,1.0,1.0,0.8666666666666668,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
1396,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1397,-1.9,B,m,m,audit,1985-1990,0.9166666666666666,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
1398,-1.9,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1399,-2.0,C,m,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1400,-0.0,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-0.0,-2.0
1401,-1.9,B,m,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1402,-1.9,B,m,hs,audit,1990-1995,1.0,1.0,0.7666666666666667,0.8,0.9375,0.6666666666666666,0.875,1.0,0.6666666666666667,0.7,1.0,0.5833333333333333,1.0,1.0,0,0,-1.9,-2.0
1403,-1.9,B,m,None,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1404,-1.9,B,f,m,audit,1970-1985,1.0,1.0,0.8666666666666668,0.6,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1405,-1.9,B,f,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1406,-1.9,B,f,m,audit,1985-1990,1.0,0.6,0.8,0.5,1.0,0.6666666666666666,0.5,0.8333333333333334,0.7666666666666667,0.4,1.0,0.75,0.5,1.0,0,0,-1.9,-2.0
1407,-2.0,C,f,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1408,-0.0,B,f,a,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-0.0,-1.0
1409,-0.0,C,m,b,audit,1985-1990,1.0,0.8,0.7,0.4,1.0,0.5,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.125,1.0,0.0,0,0,-0.0,-0.0
1410,-1.9,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
1411,-1.9,B,m,hs,audit,1990-1995,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8333333333333334,0.7666666666666667,0.8666666666666668,0.8333333333333334,0.625,1.0,1.0,0,0,-1.9,-2.0
1412,-2.0,C,m,b,audit,1990-1995,0.9166666666666666,0.7666666666666666,0.7,0.8666666666666668,1.0,0.6666666666666666,0.75,0.6666666666666666,0.9,0.55,0.7222222222222223,0.5625,1.0,1.0,0,0,-1.9,-2.0
1413,-1.9,B,m,a,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
1414,-1.9,B,m,hs,verified,1970-1985,0.47222222222222227,0.6,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1415,-1.0,C,m,b,audit,1990-1995,1.0,0.6666666666666666,0.8,0.8666666666666666,1.0,0.5,0.75,1.0,1.0,1.0,0.9166666666666666,0.875,0.5,0.6666666666666666,0,0,-1.9,-1.0
1416,-0.0,C,f,m,audit,1970-1985,0.9166666666666666,0.9,0.8,1.0,1.0,0.6666666666666666,0.0,0.0,0.9,1.0,0.0,0.0,1.0,0.3333333333333333,0,0,-1.9,-0.0
1417,-0.95,B,None,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-2.0
1418,-2.0,C,f,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1419,-1.9,B,f,b,verified,1990-1995,1.0,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
1420,-2.0,C,m,b,audit,1990-1995,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,0.888888888888889,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
1421,-1.0,C,m,b,audit,>1995,0.75,0.8666666666666666,0.9,1.0,0.875,0.4166666666666667,0.625,0.8333333333333334,0.5,1.0,1.0,0.75,0.5,0.6666666666666666,0,0,-0.95,-1.0
1422,-1.0,C,f,hs,audit,>1995,1.0,0.9,1.0,0.5,1.0,0.6666666666666666,0.75,1.0,0.9,0.725,0.8055555555555557,0.625,0.5,0.6666666666666666,0,0,-0.95,-1.0
1423,-1.9,B,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
1424,-1.9,B,f,hs,audit,1990-1995,1.0,1.0,1.0,0.8666666666666668,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
1425,-2.0,C,f,b,audit,1985-1990,1.0,0.7,0.7,0.8,1.0,0.6666666666666666,0.75,1.0,0.8,0.8,0.8888888888888888,0.55,1.0,1.0,0,0,-1.9,-2.0
1426,-2.0,C,m,b,audit,1990-1995,1.0,0.9,0.65,0.8,1.0,0.6666666666666666,1.0,1.0,0.9,0.9,0.9166666666666666,0.75,0.5,1.0,0,0,-0.95,-2.0
1427,-2.0,C,m,m,audit,1970-1985,0.9166666666666666,1.0,0.8666666666666668,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
1428,-1.9,B,m,m,audit,Null,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,0.8,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
1429,-0.95,B,m,hs,audit,>1995,1.0,0.9,0.9,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9,0.8,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
1430,-1.0,C,m,b,verified,1990-1995,0.8333333333333334,0.9,0.9,0.8666666666666666,0.9375,0.6666666666666666,0.75,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,1.0,0.6666666666666666,0,0,-0.0,-1.0
1431,-1.9,B,m,b,audit,1990-1995,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1432,-2.0,C,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,-1.9,-2.0
1433,-2.0,C,m,m,verified,1985-1990,1.0,0.9,1.0,0.9,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.8333333333333334,0.875,1.0,1.0,0,0,-1.9,-2.0
1434,-2.0,C,m,m,verified,1985-1990,1.0,1.0,0.85,0.9,1.0,1.0,0.875,1.0,0.9,0.5,0.9166666666666666,0.875,1.0,1.0,0,0,-0.95,-2.0
1435,-1.9,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1436,-1.9,B,m,None,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,-1.9,-2.0
1437,-1.9,B,None,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1438,-2.0,C,None,None,audit,Null,1.0,0.9,0.9,0.8,1.0,0.8333333333333334,0.75,1.0,1.0,0.6,0.8333333333333334,0.875,1.0,1.0,0,0,-1.9,-2.0
1439,-2.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1440,-0.95,B,m,b,verified,1990-1995,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.75,1.0,1.0,0,0,-0.95,-2.0
1441,-1.9,B,m,m,audit,1970-1985,0.75,0.8,0.7,0.8,1.0,0.4166666666666667,0.625,0.6666666666666666,0.8,0.8666666666666666,1.0,0.6458333333333333,1.0,0.6666666666666666,0,0,-1.9,-1.0
1442,-2.0,C,m,m,audit,<=1970,0.9166666666666666,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
1443,-0.95,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
1444,-2.0,C,m,m,verified,1970-1985,0.9166666666666666,0.8,0.8666666666666668,0.7,0.9375,1.0,0.75,1.0,0.9,0.7333333333333334,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
1445,-1.9,B,m,m,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
1446,-0.0,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0
1447,-1.9,B,m,b,verified,1990-1995,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.875,0.5,1.0,0,0,-1.9,-2.0
1448,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
