,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
733,-1.9,B,None,None,verified,Null,1.0,0.9,0.5333333333333333,0.9,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.6875,1.0,1.0,0,0,-1.9,-2.0
734,-0.95,B,None,m,audit,Null,1.0,1.0,0.8,1.0,1.0,1.0,0.75,1.0,0.9,0.9,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
735,-1.9,B,None,None,verified,Null,0.75,0.9,0.8,0.8666666666666668,1.0,0.8333333333333334,1.0,1.0,0.8,0.4,0.6666666666666666,0.6875,1.0,0.6666666666666666,0,0,-1.9,-1.0
736,-2.0,C,None,None,audit,Null,0.75,0.7,0.7,0.7,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
737,-1.9,B,None,None,verified,Null,0.7222222222222222,0.6,0.8666666666666668,0.5666666666666667,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.9166666666666666,0.625,0.5,1.0,0,0,-1.9,-2.0
738,-2.0,C,m,None,verified,Null,1.0,0.8,0.9,0.7,0.875,1.0,0.75,0.5,0.9,1.0,0.6666666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
739,-1.9,B,None,None,audit,Null,0.3333333333333333,0.4666666666666666,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3666666666666666,0.4916666666666666,0.39999999999999997,0.3833333333333333,1.0,1.0,0,0,-1.9,-2.0
740,-1.9,B,f,hs,audit,1990-1995,1.0,0.8,0.9,0.7666666666666666,0.875,1.0,1.0,0.8333333333333334,0.9,0.725,0.9166666666666666,0.625,0.0,1.0,0,0,-1.9,-2.0
741,-2.0,C,m,b,verified,1990-1995,1.0,1.0,0.85,0.8,1.0,0.6666666666666666,1.0,1.0,0.7,0.4,0.9166666666666666,0.625,1.0,1.0,0,0,-0.0,-2.0
742,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
743,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
744,-2.0,C,m,b,verified,<=1970,1.0,0.9,0.7,0.9,0.875,1.0,0.875,0.8333333333333334,0.9,0.8,1.0,0.6666666666666666,1.0,1.0,0,0,-0.0,-2.0
745,-1.9,B,f,None,verified,Null,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.6333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
746,-1.0,C,None,None,verified,Null,0.9166666666666666,0.8,0.8666666666666668,1.0,0.7916666666666667,1.0,0.875,0.8333333333333334,0.7,1.0,0.9166666666666666,0.625,1.0,0.6666666666666666,0,0,-1.9,-1.0
747,-1.0,C,m,m,verified,1985-1990,0.8333333333333334,0.8,0.6666666666666666,0.8,0.875,1.0,0.875,1.0,0.8,0.7,0.9166666666666666,0.7083333333333333,1.0,0.6666666666666666,0,0,-0.95,-1.0
748,-0.95,B,m,m,audit,1985-1990,0.8333333333333334,0.8,0.6666666666666666,0.8,0.875,1.0,0.875,1.0,0.8,0.7,0.9166666666666666,0.7083333333333333,1.0,0.6666666666666666,0,0,-0.95,-1.0
749,-1.9,B,m,b,audit,1990-1995,1.0,1.0,0.8,0.8666666666666668,0.9375,0.6666666666666666,1.0,1.0,0.8,0.6,0.8333333333333334,1.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
750,-2.0,C,m,b,audit,1970-1985,1.0,0.9,0.9,0.9,0.75,1.0,0.875,0.6666666666666666,1.0,0.7,1.0,0.7083333333333334,1.0,1.0,0,0,-0.0,-2.0
751,-2.0,C,None,None,audit,Null,1.0,0.9,0.8,0.7,1.0,0.8333333333333334,0.75,1.0,0.9,0.7,0.8333333333333334,0.875,1.0,0.5,0,0,-1.9,-2.0
752,-2.0,C,None,None,audit,Null,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,1.0,0,0,-0.0,-2.0
753,-2.0,C,m,b,verified,1970-1985,1.0,0.9,1.0,1.0,0.9375,1.0,1.0,1.0,0.8,0.8,0.9166666666666666,1.0,1.0,0.5,0,0,-1.9,-2.0
754,-1.9,B,None,None,verified,1985-1990,1.0,0.9,0.8,0.7,0.9375,0.6666666666666666,0.875,1.0,0.8,0.625,0.9166666666666666,0.875,1.0,0.6666666666666666,0,0,-1.9,-1.0
755,-1.9,B,m,b,audit,1970-1985,0.9166666666666666,0.7,1.0,0.3,0.9375,0.6666666666666666,0.875,0.6666666666666666,0.7,0.3,0.16666666666666666,0.0,0.2,1.0,0,0,-1.9,-2.0
756,-1.9,B,None,None,audit,Null,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
757,-2.0,C,None,None,audit,Null,0.9166666666666666,0.9,0.65,0.6666666666666667,1.0,0.5,0.75,0.6666666666666666,0.4,0.7,0.6666666666666666,0.08333333333333333,1.0,0.5,0,0,-1.9,-2.0
758,-1.9,B,m,b,audit,1985-1990,1.0,0.9,1.0,0.9,0.3333333333333333,0.8333333333333334,0.375,0.6666666666666666,1.0,1.0,1.0,0.875,1.0,0.6666666666666666,0,0,-1.9,-1.0
759,-0.0,C,m,el,audit,>1995,0.9166666666666666,0.5,0.8,0.6,1.0,0.6666666666666666,0.875,1.0,0.8,0.8666666666666666,0.8333333333333334,0.625,1.0,0.0,0,0,-1.9,-0.0
760,-1.0,C,m,b,audit,1985-1990,0.8333333333333334,0.8,0.8,0.7,0.9375,0.6666666666666666,0.75,1.0,0.4,0.425,0.8333333333333334,0.5,0.5,0.0,0,0,-1.9,-1.0
761,-1.9,B,m,b,audit,1985-1990,0.8333333333333334,0.8,0.8,0.7,0.9375,0.6666666666666666,0.75,1.0,0.4,0.425,0.8333333333333334,0.5,0.5,0.0,0,0,-1.9,-1.0
762,-2.0,C,None,None,audit,<=1970,1.0,0.9,1.0,0.9,0.9375,1.0,1.0,1.0,0.8,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
763,-2.0,C,None,None,audit,<=1970,1.0,0.9,1.0,0.9,0.9375,1.0,1.0,1.0,0.8,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
764,-1.0,C,m,b,audit,1990-1995,0.3888888888888889,0.1,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9,0.9166666666666666,1.0,0.5,0.6666666666666666,0,0,-1.9,-1.0
765,-2.0,C,m,b,audit,1985-1990,1.0,1.0,0.85,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
766,-0.0,B,f,None,audit,>1995,1.0,0.8,0.9,0.26666666666666666,1.0,0.5,0.875,1.0,0.9,0.8,0.8333333333333334,0.625,1.0,1.0,0,0,-0.0,-2.0
767,-2.0,C,f,None,audit,>1995,1.0,0.8,0.9,0.26666666666666666,1.0,0.5,0.875,1.0,0.9,0.8,0.8333333333333334,0.625,1.0,1.0,0,0,-0.0,-2.0
768,-2.0,C,None,None,audit,Null,0.9166666666666666,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
769,-2.0,C,None,None,audit,Null,1.0,0.8,0.8,0.6,0.8541666666666667,1.0,0.75,0.6666666666666666,0.6000000000000001,0.6,0.8055555555555557,0.5833333333333334,1.0,1.0,0,0,-1.9,-2.0
770,-1.9,B,m,None,audit,Null,0.8333333333333334,1.0,0.9,0.8666666666666668,1.0,1.0,1.0,1.0,0.7333333333333334,0.8,0.9166666666666666,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
771,-2.0,C,m,b,verified,1985-1990,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.875,1.0,0.9,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
772,-2.0,C,None,None,audit,Null,1.0,0.8,1.0,0.8,1.0,0.6666666666666666,0.875,0.6666666666666666,0.6,1.0,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
773,-2.0,C,m,m,audit,<=1970,1.0,0.7,1.0,0.8,1.0,1.0,0.625,0.5,0.6666666666666667,0.5666666666666667,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
774,-2.0,C,m,m,audit,<=1970,1.0,0.7,1.0,0.8,1.0,1.0,0.625,0.5,0.6666666666666667,0.5666666666666667,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
775,-1.9,B,m,m,verified,<=1970,0.9166666666666666,0.9,0.8666666666666668,0.6,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6,0.4,0.9166666666666666,0.41666666666666663,1.0,0.3333333333333333,0,0,-1.9,-1.0
776,-1.9,B,m,m,verified,<=1970,1.0,0.9,1.0,0.8,0.9166666666666666,1.0,1.0,1.0,1.0,0.7,0.888888888888889,0.75,1.0,1.0,0,0,-1.9,-2.0
777,-1.9,B,None,None,audit,Null,0.8333333333333334,0.8,1.0,0.9,0.8125,0.8333333333333334,0.75,1.0,0.8,0.65,0.8333333333333334,0.625,1.0,1.0,0,0,-1.9,-2.0
778,-2.0,C,None,None,audit,Null,0.8333333333333334,1.0,0.8400000000000001,0.9,0.9375,1.0,1.0,1.0,0.8,0.8666666666666668,1.0,0.6666666666666666,1.0,1.0,0,0,-0.95,-2.0
779,-0.0,B,f,hs,audit,1990-1995,1.0,0.9,0.9,0.9,0.9166666666666666,0.8333333333333334,1.0,0.6666666666666666,1.0,0.7,0.9166666666666666,0.9166666666666666,1.0,1.0,0,0,-0.0,-2.0
780,-2.0,C,f,hs,audit,1990-1995,1.0,0.9,0.9,0.9,0.9166666666666666,0.8333333333333334,1.0,0.6666666666666666,1.0,0.7,0.9166666666666666,0.9166666666666666,1.0,1.0,0,0,-0.0,-2.0
781,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.2,1.0,0.5,0.875,0.8333333333333334,0.4,0.7,0.8333333333333334,0.25,1.0,1.0,0,0,-1.9,-2.0
782,-1.9,B,None,None,audit,Null,1.0,0.9,0.5,0.8,1.0,1.0,1.0,1.0,0.7,0.7,0.8333333333333334,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
783,-2.0,C,f,m,audit,1985-1990,0.9166666666666666,0.9,0.85,0.9,1.0,0.8333333333333334,1.0,1.0,1.0,0.7666666666666667,1.0,0.8125,1.0,1.0,0,0,-1.9,-2.0
784,-2.0,C,m,b,verified,1990-1995,1.0,1.0,0.9,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-0.0,-2.0
785,-0.0,B,None,None,audit,Null,0.8333333333333334,0.6,0.6,0.6,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,-0.0,-0.0
786,-0.0,B,m,m,audit,<=1970,0.888888888888889,1.0,0.6666666666666666,0.2,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-0.0,-1.0
787,-0.0,B,m,m,audit,<=1970,0.888888888888889,1.0,0.6666666666666666,0.2,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-0.0,-1.0
788,-0.95,B,m,m,audit,<=1970,0.8333333333333334,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,0.75,1.0,0.3333333333333333,0,0,-0.95,-1.0
789,-2.0,C,None,None,verified,Null,1.0,0.9,1.0,0.9,0.875,1.0,0.875,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
790,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.9,1.0,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
791,-1.9,B,f,hs,audit,1990-1995,1.0,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
792,-2.0,C,m,m,audit,1990-1995,0.8333333333333334,1.0,1.0,0.7666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,0.7,0.6666666666666667,0.875,0.5833333333333334,0.3333333333333333,0.5,0,0,-0.95,-2.0
793,-2.0,C,None,None,audit,Null,0.5,0.5,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.1,0.0,0.25,0.5,1.0,0,0,-1.9,-2.0
794,-2.0,C,m,hs,audit,>1995,1.0,0.2,0.0,0.0,1.0,1.0,0.875,0.8333333333333334,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
795,-1.9,B,m,hs,audit,>1995,1.0,0.2,0.0,0.0,1.0,1.0,0.875,0.8333333333333334,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
796,-2.0,C,m,m,audit,1985-1990,0.8333333333333334,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
797,-1.9,B,m,m,audit,1985-1990,0.9166666666666666,1.0,1.0,0.9,1.0,0.8333333333333334,0.75,1.0,0.9,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
798,-2.0,C,m,None,audit,<=1970,1.0,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
799,-2.0,C,m,m,audit,<=1970,1.0,1.0,1.0,0.9,0.875,0.8333333333333334,1.0,1.0,0.8,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
800,-0.0,B,m,other,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,1.0,0,0,-0.0,-2.0
801,-2.0,C,m,other,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,1.0,0,0,-0.0,-2.0
802,-2.0,C,None,m,audit,Null,1.0,0.9,0.8,0.8,1.0,1.0,0.875,1.0,0.9,0.8,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
803,-2.0,C,m,b,audit,1990-1995,1.0,1.0,1.0,0.7,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6,0.5666666666666667,1.0,0.4583333333333333,0.0,1.0,0,0,-1.9,-2.0
804,-0.0,B,f,b,audit,1990-1995,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,-0.0,-1.0
805,-1.9,B,None,None,audit,Null,1.0,1.0,0.7,0.7,1.0,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,0.875,0.5,0.6666666666666666,0,0,-1.9,-1.0
806,-1.9,B,None,None,verified,Null,0.9166666666666666,0.8,0.8,0.7,1.0,1.0,0.875,0.6666666666666666,0.9,0.9,0.8888888888888888,1.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
807,-2.0,C,None,None,audit,Null,1.0,0.9,1.0,0.9,1.0,1.0,0.875,0.8333333333333334,0.7,0.7,0.8333333333333334,0.6041666666666666,0.5,0.5,0,0,-0.95,-2.0
808,-2.0,C,m,m,audit,1985-1990,0.8333333333333334,1.0,0.9,0.7,1.0,0.8333333333333334,0.75,1.0,0.6000000000000001,0.9,0.9166666666666666,1.0,1.0,1.0,0,0,-0.95,-2.0
809,-2.0,C,m,hs,audit,>1995,0.9166666666666666,1.0,1.0,0.7666666666666667,1.0,1.0,0.875,1.0,1.0,0.6,1.0,0.6666666666666666,1.0,1.0,0,0,-1.9,-2.0
810,-1.9,B,None,None,verified,Null,0.8333333333333334,1.0,0.6666666666666667,0.8,1.0,1.0,0.75,0.8333333333333334,0.9,0.825,1.0,0.41666666666666663,1.0,1.0,0,0,-1.9,-2.0
811,-1.9,B,None,None,audit,Null,0.9166666666666666,0.6,1.0,0.9,1.0,1.0,0.75,1.0,0.9,0.6666666666666667,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
812,-2.0,C,None,None,audit,Null,0.9166666666666666,0.6,1.0,0.9,1.0,1.0,0.75,1.0,0.9,0.6666666666666667,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
813,-2.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.8,0.875,1.0,1.0,0.3333333333333333,0.8666666666666668,0.9,1.0,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
814,-1.9,B,m,p,audit,1970-1985,0.4444444444444444,0.7,0.7,1.0,0.9375,1.0,0.875,0.8333333333333334,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
815,-0.0,B,None,None,audit,Null,0.9166666666666666,0.8666666666666666,0.85,1.0,0.9375,0.3333333333333333,0.75,0.8333333333333334,0.9,0.7,0.9166666666666666,0.8333333333333333,1.0,1.0,0,0,-0.0,-2.0
816,-2.0,C,m,None,audit,1985-1990,0.9166666666666666,1.0,0.9,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9,0.8,0.9166666666666666,0.6666666666666666,1.0,1.0,0,0,-1.9,-2.0
817,-1.9,B,m,m,audit,1990-1995,0.9166666666666666,0.8,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8,0.9166666666666666,0.75,1.0,1.0,0,0,-1.9,-2.0
818,-2.0,C,f,b,audit,1985-1990,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.875,1.0,1.0,0,0,-1.9,-2.0
819,-1.0,C,m,b,audit,1990-1995,1.0,0.8,0.8666666666666668,0.9,0.9375,0.8333333333333334,0.875,1.0,0.5,0.9,1.0,0.75,1.0,0.6666666666666666,0,0,-1.9,-1.0
820,-1.9,B,m,b,audit,1970-1985,1.0,0.9,0.9,0.9,1.0,0.8333333333333334,1.0,1.0,0.7,0.8,0.8333333333333334,0.6666666666666666,1.0,0.5,0,0,-1.9,-2.0
821,-1.9,B,m,m,audit,1990-1995,0.9166666666666666,0.9,1.0,0.7666666666666667,1.0,1.0,0.75,1.0,0.9,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
822,-1.9,B,m,m,audit,1990-1995,1.0,0.9,0.9,0.8,1.0,1.0,1.0,1.0,0.7333333333333334,0.8666666666666668,1.0,0.8333333333333334,1.0,0.5,0,0,-1.9,-2.0
823,-1.9,B,m,m,audit,<=1970,1.0,0.8666666666666666,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.7,0.9166666666666666,0.7499999999999999,1.0,1.0,0,0,-1.9,-2.0
824,-1.9,B,m,m,verified,1970-1985,0.9166666666666666,0.6,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.8,0.888888888888889,0.625,1.0,0.6666666666666666,0,0,-1.9,-1.0
825,-1.0,C,m,b,audit,1985-1990,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.4333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5333333333333333,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,0.3333333333333333,0,0,-0.95,-1.0
826,-2.0,C,None,None,audit,Null,0.9166666666666666,0.7,0.8666666666666668,0.6333333333333333,1.0,0.6666666666666666,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
827,-1.9,B,m,m,audit,1990-1995,1.0,1.0,0.9,1.0,0.9375,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
828,-1.9,B,m,m,audit,1990-1995,1.0,1.0,0.9,1.0,0.9375,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
829,-1.9,B,f,b,audit,1990-1995,1.0,1.0,0.9,0.7666666666666666,1.0,0.6666666666666666,1.0,1.0,0.8,0.6,0.8055555555555555,0.875,1.0,0.6666666666666666,0,0,-1.9,-1.0
830,-1.9,B,m,b,audit,>1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
831,-0.0,B,None,None,verified,Null,1.0,0.8,0.5333333333333333,0.3,0.625,0.5,0.25,0.6666666666666666,1.0,0.3,0.8333333333333334,0.20833333333333331,1.0,0.6666666666666666,0,0,-0.0,-1.0
832,-2.0,C,m,m,audit,1985-1990,1.0,0.9,1.0,0.8,1.0,1.0,0.875,1.0,0.9,0.8,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
833,-1.0,C,f,b,audit,1990-1995,1.0,0.5,0.8666666666666668,0.4666666666666666,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0,0,-1.9,-1.0
834,-0.95,B,m,m,audit,1985-1990,1.0,0.9,1.0,1.0,0.875,0.8333333333333334,0.875,1.0,0.9,0.9,0.9166666666666666,0.7083333333333333,0.5,0.6666666666666666,0,0,-0.95,-1.0
835,-1.0,C,m,m,audit,1985-1990,1.0,0.9,1.0,1.0,0.875,0.8333333333333334,0.875,1.0,0.9,0.9,0.9166666666666666,0.7083333333333333,0.5,0.6666666666666666,0,0,-0.95,-1.0
836,-1.9,B,f,m,verified,Null,1.0,0.6,1.0,0.8666666666666668,1.0,1.0,0.75,1.0,0.9,0.6666666666666667,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
837,-2.0,C,m,b,verified,>1995,1.0,0.9,0.8,0.8,0.9375,0.6666666666666666,1.0,1.0,0.7,0.8,1.0,0.5833333333333333,1.0,1.0,0,0,-0.0,-2.0
838,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
839,-1.9,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
840,-1.9,B,None,None,audit,Null,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
841,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
842,-2.0,C,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
843,-1.9,B,None,None,verified,Null,1.0,1.0,1.0,0.9,0.9375,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
844,-1.9,B,None,None,verified,Null,0.8055555555555555,0.9,0.8,1.0,1.0,1.0,0.875,1.0,0.9,0.9,0.888888888888889,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
845,-0.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,-0.0,-0.0
846,-1.9,B,None,None,audit,Null,1.0,0.9,0.6666666666666666,1.0,1.0,0.25,0.75,1.0,0.8,0.6,0.8333333333333334,0.8125,1.0,1.0,0,0,-1.9,-2.0
847,-1.9,B,None,None,audit,Null,1.0,0.9,0.6666666666666666,1.0,1.0,0.25,0.75,1.0,0.8,0.6,0.8333333333333334,0.8125,1.0,1.0,0,0,-1.9,-2.0
848,-1.0,C,m,b,audit,>1995,1.0,1.0,0.9,0.9,1.0,1.0,0.875,1.0,0.8666666666666668,1.0,0.9166666666666666,0.7083333333333333,1.0,0.6666666666666666,0,0,-1.9,-1.0
849,-1.9,B,m,m,audit,1985-1990,0.9166666666666666,0.9,0.7,0.7333333333333333,1.0,1.0,1.0,1.0,0.8,0.7,1.0,1.0,1.0,0.5,0,0,-1.9,-2.0
850,-1.0,C,m,b,audit,>1995,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.9,0.7,0.9166666666666666,0.6875,1.0,0.6666666666666666,0,0,-1.9,-1.0
851,-1.9,B,m,hs,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,-1.9,-2.0
852,-1.9,B,m,hs,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,-1.9,-2.0
853,-1.9,B,m,m,verified,1990-1995,0.8888888888888888,0.8,1.0,0.9,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,0.7,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
854,-2.0,C,m,b,audit,1985-1990,1.0,1.0,1.0,0.9,0.9375,1.0,1.0,1.0,0.7,1.0,0.8333333333333334,1.0,1.0,1.0,0,0,-1.9,-2.0
855,-0.95,B,m,m,verified,1970-1985,0.8333333333333334,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
856,-0.95,B,m,m,audit,1970-1985,0.8333333333333334,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
857,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
858,-1.9,B,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
859,-1.9,B,m,b,audit,1985-1990,1.0,0.9,1.0,0.8,1.0,1.0,0.875,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
860,-2.0,C,m,b,audit,1985-1990,1.0,0.9,1.0,0.8,1.0,1.0,0.875,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
861,-2.0,C,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
862,-2.0,C,f,m,audit,1970-1985,1.0,1.0,0.9,1.0,1.0,1.0,0.875,0.8333333333333334,0.9,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
863,-1.9,B,f,b,verified,1970-1985,0.8333333333333334,0.8,1.0,0.4666666666666666,0.9375,0.8333333333333334,0.875,1.0,0.9,0.6,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
864,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,-1.9,-2.0
865,-2.0,C,m,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
866,-2.0,C,m,m,audit,1970-1985,0.9166666666666666,1.0,1.0,0.5333333333333333,1.0,0.6666666666666666,1.0,1.0,0.7,0.8,0.75,0.7083333333333333,1.0,0.5,0,0,-1.9,-2.0
867,-2.0,C,m,m,audit,1970-1985,1.0,1.0,0.8,0.6,0.9166666666666666,0.6666666666666666,0.625,1.0,0.9,0.7333333333333333,0.888888888888889,0.7083333333333334,1.0,1.0,0,0,-1.9,-2.0
